"";"antygona";"duma_i_uprzedzenie";"dziewczyna_z_tatuazem";"gra_o_tron";"jane_eyre";"kod_da_vinci";"komunikacja_radiowa_w_locie";"miecz_prawdy";"milczenie_owiec";"procedury_bezpieczenstwa_w_locie";"procedury_boeing_737";"przygotowanie_do_startu_i_ladowania";"romeo";"sklep_z_porcelana";"trzy_siostry";"wesele";"wiedzmin";"wladca_pierscieni";"zakochani_w_rzymie";"zlodziejka_ksiazek"
"wiele";1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;2;0;0
"wielki";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wielowymiarowy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"wielu";0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
"wierny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1
"wierze";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wizyta";0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wkrótce";0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"włączać";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"władca";1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
"władza";2;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"właściwy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wnuczka";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wobec";1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1
"wojna";0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;3
"wokół";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wolność";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;5;0;0;0;0
"wpadać";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"wpływ";0;0;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1
"wpływać";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0
"wpływowy";0;0;5;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"wracać";1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0
"wraz";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;0;1
"wrócić";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wróg";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"wściekły";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wskazówka";0;0;0;0;0;4;0;0;2;0;0;1;0;0;0;0;0;0;0;0
"wskazywać";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wsparcie";0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0
"wsparciu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"współczesny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"wspólny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;0
"współpraca";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszelki";0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"wszyscy";0;0;0;0;0;0;0;0;0;2;0;1;1;0;1;1;0;0;0;0
"wszystkich";0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
"wszystkie";0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0
"wybory";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wydarzenie";0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;2;0;2;0;0
"wydawać";1;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0
"wygląd";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyjść";0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0
"wyjście";0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0
"wykonać";0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"wykorzystać";0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;0
"wyłączenie";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wymagać";0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0
"wymiana";0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0
"wyruszać";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0
"wysokość";0;0;0;0;0;0;5;0;0;0;1;1;0;0;0;0;0;0;0;0
"wytrwałość";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wywoływać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyzwanie";0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"wzgląd";0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"wznoszenie";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"zabijać";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
"zachowanie";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0
"zaczynać";0;1;0;0;1;0;0;0;3;0;0;0;0;0;0;0;1;0;2;0
"zadanie";0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"zadowolony";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"zafascynować";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"zagadka";0;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"zagrażać";0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"zagrozić";0;0;0;1;0;0;1;0;1;3;0;0;0;0;0;0;0;1;0;1
"zakochany";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1
"zakochiwać";0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"zakończenie";1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"zakończyć";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"zakres";0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"zależność";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"zależny";0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"załoga";0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0
"zamiast";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"zamierzać";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"zamordować";0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"zapewnić";0;0;0;0;0;0;2;0;0;2;1;4;0;0;0;0;0;0;0;0
"zapewnienie";0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0
"zapiąć";0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
"zarówno";0;1;0;1;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0
"zasada";1;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0
"zaskakujący";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zatrzymać";0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0
"zbędny";0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0
"zbierać";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"zbliżać";0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0;2;0;0
"zbliżenie";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zbrodnia";0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"zdobyć";0;0;0;3;0;0;0;0;4;0;1;0;0;0;0;0;1;2;0;0
"zdobywać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"zdolność";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2
"zdrada";0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zewnętrzny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"zgadzać";0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"zgłaszać";0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0
"zgoda";0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0
"zgodny";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zguba";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"złem";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;2;0;0
"złożony";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"zły";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"zmiana";0;0;0;0;0;0;4;0;0;0;0;0;0;0;3;1;0;0;0;0
"zmieniać";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"zmierzyć";0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0
"zmuszać";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"znaczenie";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
"znajdywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"znaleźć";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1
"znany";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"zniewolić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"zniszczeć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1
"zniszczony";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"żona";1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zostać";3;0;0;1;4;1;0;0;1;0;0;0;0;1;1;0;0;2;0;0
"zostawiać";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1
"źródło";0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0
"zrozpaczony";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"zrozumieć";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"zwać";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"związać";0;0;1;0;0;3;0;0;0;0;6;0;0;0;2;2;0;0;2;1
"związek";0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"zwracać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"zwrot";0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zwykły";0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"żyć";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
